run_id,key,value,step,timestamp
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.7099609375,1,1776457378376
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.72265625,2,1776457473951
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.7548828125,3,1776457559330
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.79345703125,4,1776457645793
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.73388671875,5,1776457729785
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.740234375,6,1776457817388
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.814453125,7,1776457905954
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.802734375,8,1776458000209
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.82666015625,9,1776458090096
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.8232421875,10,1776458182168
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.822265625,11,1776458273202
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.8291015625,12,1776458360984
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.83251953125,13,1776458449892
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.84619140625,14,1776458539532
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.8623046875,15,1776458628080
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.87109375,16,1776458722725
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.8662109375,17,1776458813167
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.86572265625,18,1776458903443
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.865234375,19,1776458990194
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.875,20,1776459076774
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.88232421875,21,1776459164055
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.8759765625,22,1776459256709
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.8701171875,23,1776459343390
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.900390625,24,1776459432848
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.86865234375,25,1776459526349
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.88916015625,26,1776459615639
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.8740234375,27,1776459704397
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.89453125,28,1776459795150
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.89794921875,29,1776459883525
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.88818359375,30,1776459974326
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.90380859375,31,1776460072646
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.90625,32,1776460159687
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.8984375,33,1776460249881
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.89453125,34,1776460336155
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.9072265625,35,1776460421321
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.9130859375,36,1776460507280
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.89599609375,37,1776460589106
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.904296875,38,1776460675756
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.8935546875,39,1776460759770
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.87890625,40,1776460846765
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.8818359375,41,1776460927881
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.9013671875,42,1776461009154
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.8994140625,43,1776461093397
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.8984375,44,1776461182376
ccc9cf36df32488d9a9fe70abdaa7ca8,rollout/avg_reward,0.88134765625,45,1776461269955
